Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987200,140,,Aggregated,57.300000,0.000000,2,9,54,57,64,71,79,83,100,100,100,824,0,2,21.787810053401966,0.787476999903447,102.81293300067773,549.9550970873786
1765987201,150,,Aggregated,62.100000,0.000000,2,4,53,56,62,70,78,82,100,100,100,923,0,2,20.72697533044413,0.787476999903447,102.81293300067773,601.2936078006501
1765987202,160,,Aggregated,67.600000,0.000000,2,3,52,55,61,69,75,80,100,100,100,1023,0,2,19.84518693841257,0.787476999903447,102.81293300067773,594.119257086999
1765987203,170,,Aggregated,72.800000,0.000000,2,3,52,55,61,69,75,80,100,100,100,1119,0,2,19.3179917059849,0.787476999903447,102.81293300067773,575.1036639857015
1765987204,180,,Aggregated,77.400000,0.000000,2,2,51,54,61,69,75,80,100,100,100,1236,0,2,18.628444422323174,0.787476999903447,102.81293300067773,579.5550161812298
1765987205,190,,Aggregated,81.200000,0.000000,2,2,51,54,61,68,74,80,100,100,100,1350,0,2,18.031322387402422,0.787476999903447,102.81293300067773,600.0688888888889
1765987206,200,,Aggregated,87.600000,0.000000,2,2,50,54,60,68,73,80,100,100,100,1473,0,2,17.371488433124437,0.7178919995567412,102.81293300067773,593.4616429056348
1765987207,210,,Aggregated,91.500000,0.000000,2,2,50,54,60,67,73,80,100,100,100,1598,0,2,16.888184185229626,0.7178919995567412,102.81293300067773,605.9931163954943
1765987208,220,,Aggregated,96.200000,0.000000,2,2,49,53,60,67,75,80,100,100,100,1737,0,2,16.383603921699148,0.7178919995567412,102.81293300067773,590.4565342544618
1765987209,230,,Aggregated,102.100000,0.000000,1,2,6,52,60,68,74,80,100,100,100,1865,0,1,16.04697106862703,0.7178919995567412,102.81293300067773,595.7699731903485
1765987210,240,,Aggregated,108.200000,0.000000,1,2,4,52,60,68,74,80,94,100,100,2009,0,1,15.638231634140842,0.7178919995567412,102.81293300067773,607.8974614235939
1765987211,250,,Aggregated,113.200000,0.000000,1,2,3,52,60,68,75,81,100,100,100,2163,0,1,15.304157324543336,0.7178919995567412,103.36747600013041,599.7864077669902
1765987212,260,,Aggregated,116.900000,0.000000,1,2,3,51,60,67,74,80,100,100,100,2304,0,1,14.969021184452991,0.7178919995567412,103.36747600013041,586.6983506944445
1765987213,270,,Aggregated,122.700000,0.000000,1,2,3,51,60,67,74,80,100,100,100,2463,0,1,14.577002358902636,0.7178919995567412,103.36747600013041,596.6305318717011
1765987211,280,,Aggregated,113.200000,0.000000,1,2,2,50,59,66,74,80,100,100,100,2625,0,1,14.16988005713349,0.7178919995567412,103.36747600013041,600.0590476190476
1765987212,290,,Aggregated,116.900000,0.000000,1,2,2,50,59,65,74,80,100,100,100,2790,0,1,13.779543882428632,0.7178919995567412,103.36747600013041,596.1
1765987213,300,,Aggregated,122.700000,0.000000,1,2,2,49,59,65,74,80,100,100,100,2955,0,1,13.460593751600271,0.7178919995567412,103.36747600013041,605.9756345177665
1765987214,310,,Aggregated,142.000000,0.000000,1,2,2,6,58,65,73,80,99,100,100,3137,0,1,13.153210633719475,0.7178919995567412,103.36747600013041,622.8520879821485
1765987215,320,,Aggregated,165.100000,0.000000,1,2,2,5,58,65,73,80,99,100,100,3301,0,1,12.903449785211853,0.7178919995567412,103.36747600013041,627.6376855498333
1765987216,330,,Aggregated,177.100000,0.000000,1,2,2,4,58,64,73,79,99,100,100,3496,0,1,12.550908345821497,0.705811999978323,103.36747600013041,639.545480549199
1765987217,340,,Aggregated,185.100000,0.000000,1,2,2,3,58,64,73,78,99,100,100,3682,0,1,12.334808934815443,0.705811999978323,103.36747600013041,642.731124388919
1765987218,350,,Aggregated,189.400000,0.000000,1,2,2,3,58,64,73,78,99,100,100,3889,0,1,12.018901415271435,0.705811999978323,103.36747600013041,646.1234250449987
1765987219,360,,Aggregated,196.100000,0.000000,1,2,2,3,57,64,72,77,95,100,100,4097,0,1,11.770746705147348,0.705811999978323,103.36747600013041,649.6521845252624
1765987220,370,,Aggregated,200.800000,0.000000,1,2,2,3,57,64,72,76,95,100,100,4305,0,1,11.555626386061377,0.705811999978323,103.36747600013041,647.6076655052265
1765987221,380,,Aggregated,208.800000,0.000000,1,2,2,2,57,64,72,75,95,100,100,4505,0,1,11.369611997113147,0.705811999978323,103.36747600013041,637.2261931187569
1765987222,390,,Aggregated,215.600000,0.000000,1,2,2,2,57,63,71,75,95,100,100,4726,0,1,11.126745634997892,0.705811999978323,103.36747600013041,645.24312314854
1765987223,400,,Aggregated,220.800000,0.000000,1,1,2,2,57,63,71,75,95,100,100,4940,0,1,10.926159773075431,0.705811999978323,103.36747600013041,649.0931174089069
1765987224,410,,Aggregated,212.000000,0.000000,1,1,2,2,56,62,71,75,95,100,100,5180,0,1,10.684265196715462,0.705811999978323,103.36747600013041,666.6895752895753
1765987225,420,,Aggregated,200.500000,0.000000,1,1,2,2,56,62,71,75,95,100,100,5402,0,1,10.506122801367166,0.705811999978323,103.36747600013041,670.4861162532395
1765987226,430,,Aggregated,199.300000,0.000000,1,1,2,2,56,62,71,74,95,100,100,5643,0,1,10.310146457378174,0.6088729996918119,103.36747600013041,664.7217791954635
1765987227,440,,Aggregated,203.700000,0.000000,1,1,2,2,55,62,70,74,95,100,100,5880,0,1,10.134984866835,0.6088729996918119,103.36747600013041,666.6729591836735
1765987228,450,,Aggregated,209.900000,0.000000,1,1,2,2,55,62,70,74,95,100,100,6110,0,1,9.98371308019509,0.6088729996918119,103.36747600013041,658.3314238952537
1765987229,460,,Aggregated,214.400000,0.000000,1,1,2,2,55,61,70,74,95,100,100,6378,0,1,9.790677640950447,0.6088729996918119,103.36747600013041,658.0050172467859
1765987230,470,,Aggregated,219.200000,0.000000,1,1,2,2,54,61,69,74,95,100,100,6632,0,1,9.62861924321179,0.6088729996918119,103.36747600013041,661.0010554885404
1765987231,480,,Aggregated,221.600000,0.000000,1,1,2,2,54,61,69,73,95,100,100,6884,0,1,9.48301927135161,0.6088729996918119,103.36747600013041,668.06188262638
1765987232,490,,Aggregated,227.900000,0.000000,1,1,2,2,54,61,69,73,94,100,100,7168,0,1,9.314226559986967,0.6088729996918119,103.36747600013041,666.3804408482143
1765987233,500,,Aggregated,232.900000,0.000000,1,1,2,2,53,61,69,74,100,110,110,7431,0,1,9.25193129753725,0.6088729996918119,105.4143519995705,674.9095680258378
1765987234,510,,Aggregated,237.500000,0.000000,1,1,2,2,53,60,69,74,100,110,110,7703,0,1,9.126567282227981,0.6088729996918119,105.4143519995705,679.656367648968
1765987235,520,,Aggregated,244.300000,0.000000,1,1,2,2,53,60,69,74,100,110,110,7984,0,1,8.984145120240814,0.6088729996918119,105.4143519995705,678.5062625250501
1765987236,530,,Aggregated,248.800000,0.000000,1,1,2,2,52,60,68,73,100,110,110,8265,0,1,8.866610549908025,0.6088729996918119,105.4143519995705,676.3773744706594
1765987237,540,,Aggregated,253.000000,0.000000,1,1,2,2,52,60,68,73,100,110,110,8567,0,1,8.73508936675402,0.6088729996918119,105.4143519995705,683.6507528889927
1765987238,550,,Aggregated,258.200000,0.000000,1,1,2,2,52,60,68,73,100,110,110,8864,0,1,8.606684816107634,0.6088729996918119,105.4143519995705,684.7993005415162
1765987239,560,,Aggregated,262.000000,0.000000,1,1,2,2,51,60,68,73,100,110,110,9166,0,1,8.490565027926877,0.6088729996918119,105.4143519995705,687.6455378572987
1765987240,570,,Aggregated,268.900000,0.000000,1,1,2,2,51,60,67,72,100,110,110,9472,0,1,8.367552527024214,0.6088729996918119,105.4143519995705,689.4562922297297
1765987239,580,,Aggregated,262.000000,0.000000,1,1,2,2,51,60,67,72,100,110,110,9769,0,1,8.261938410684953,0.6088729996918119,105.4143519995705,695.098270037875
1765987240,590,,Aggregated,268.900000,0.000000,1,1,2,2,51,59,67,72,100,100,110,10097,0,1,8.13965793344242,0.6088729996918119,105.4143519995705,699.5058928394573
1765987241,600,,Aggregated,281.300000,0.000000,1,1,2,2,51,59,67,72,100,100,110,10410,0,1,8.054624304992336,0.6088729996918119,105.4143519995705,703.5964457252642
1765987242,610,,Aggregated,315.200000,0.000000,1,1,2,2,51,59,66,72,100,100,110,10736,0,1,7.950393564453865,0.6088729996918119,105.4143519995705,706.4902198211624
1765987243,620,,Aggregated,352.600000,0.000000,1,1,2,2,50,59,66,71,100,100,110,11065,0,1,7.8474218262076745,0.6088729996918119,105.4143519995705,707.4442837776774
1765987244,630,,Aggregated,361.600000,0.000000,1,1,2,2,50,59,66,71,100,100,110,11405,0,1,7.762319764400549,0.6088729996918119,105.4143519995705,708.0402455063569
1765987245,640,,Aggregated,366.700000,0.000000,1,1,2,2,50,59,66,71,100,100,110,11742,0,1,7.689283083119836,0.6088729996918119,105.4143519995705,705.3654402997786
1765987246,650,,Aggregated,372.600000,0.000000,1,1,2,2,50,59,66,71,100,100,110,12091,0,1,7.599121189313213,0.6088729996918119,105.4143519995705,704.2444793648168
1765987247,660,,Aggregated,379.900000,0.000000,1,1,2,2,50,59,66,71,100,100,110,12450,0,1,7.505130318553759,0.6088729996918119,105.4143519995705,712.3707630522089
1765987248,670,,Aggregated,384.500000,0.000000,1,1,2,2,50,58,66,71,100,100,110,12807,0,1,7.4124596535481215,0.6088729996918119,105.4143519995705,708.6474584211759
1765987249,680,,Aggregated,391.800000,0.000000,1,1,2,2,49,58,65,71,99,100,110,13171,0,1,7.321888301039657,0.6088729996918119,105.4143519995705,710.938197555235
1765987250,690,,Aggregated,397.100000,0.000000,1,1,2,2,49,58,65,70,99,100,110,13531,0,1,7.239873941689062,0.6088729996918119,105.4143519995705,711.6311433005691
1765987251,700,,Aggregated,397.800000,0.000000,1,1,1,2,49,58,65,70,99,100,110,13901,0,1,7.161412955830362,0.6088729996918119,105.4143519995705,709.5021940867564
1765987252,710,,Aggregated,374.700000,0.000000,1,1,1,2,11,58,65,70,95,100,110,14265,0,1,7.08595605110443,0.6088729996918119,105.4143519995705,707.5754644234139
1765987253,720,,Aggregated,345.600000,0.000000,1,1,1,2,7,58,65,70,95,100,110,14639,0,1,7.013470719516955,0.6088729996918119,105.4143519995705,705.7393947674021
1765987254,730,,Aggregated,349.000000,0.000000,1,1,1,2,7,58,65,70,95,100,110,15030,0,1,6.961593965735797,0.6088729996918119,105.4143519995705,707.3861610113107
1765987255,740,,Aggregated,353.000000,0.000000,1,1,1,2,6,58,65,70,95,100,110,15419,0,1,6.89787212037092,0.6088729996918119,105.4143519995705,710.7318892275764
1765987256,750,,Aggregated,359.600000,0.000000,1,1,1,2,6,58,65,70,95,100,110,15816,0,1,6.82674607365893,0.6088729996918119,105.4143519995705,711.0609509357613
1765987257,760,,Aggregated,361.800000,0.000000,1,1,1,2,5,58,65,70,95,100,110,16239,0,1,6.746926385799065,0.6088729996918119,105.4143519995705,714.5901841246382
1765987258,770,,Aggregated,370.100000,0.000000,1,1,1,2,5,57,64,70,95,100,110,16618,0,1,6.686532976410428,0.6088729996918119,105.4143519995705,717.6575400168492
1765987259,780,,Aggregated,374.500000,0.000000,1,1,1,2,5,57,64,70,94,100,110,17039,0,1,6.616092023298707,0.6088729996918119,105.4143519995705,722.5813721462528
1765987260,790,,Aggregated,379.500000,0.000000,1,1,1,2,4,57,64,69,94,100,110,17446,0,1,6.549583690472612,0.6088729996918119,105.4143519995705,723.4685314685315
1765987261,800,,Aggregated,383.100000,0.000000,1,1,1,2,4,57,64,69,94,100,110,17849,0,1,6.486054915961169,0.6088729996918119,105.4143519995705,719.3279735559415
1765987262,810,,Aggregated,388.200000,0.000000,1,1,1,2,4,57,64,69,94,100,110,18299,0,1,6.418102343952552,0.6088729996918119,105.4143519995705,719.7523361932346
1765987263,820,,Aggregated,394.300000,0.000000,1,1,1,2,4,57,63,69,94,100,110,18725,0,1,6.359662961815367,0.6088729996918119,105.4143519995705,719.4875834445928
1765987264,830,,Aggregated,398.800000,0.000000,1,1,1,2,3,56,63,69,94,100,110,19166,0,1,6.296834294635861,0.6088729996918119,105.4143519995705,722.7186684754253
1765987265,840,,Aggregated,404.100000,0.000000,1,1,1,2,3,56,63,69,94,100,110,19598,0,1,6.260158693336182,0.6088729996918119,105.4143519995705,719.7241555260741
1765987266,850,,Aggregated,409.200000,0.000000,1,1,1,2,3,56,63,69,94,100,110,20050,0,1,6.198948700349966,0.6088729996918119,105.4143519995705,723.839650872818
1765987267,860,,Aggregated,416.500000,0.000000,1,1,1,2,3,56,63,68,94,100,110,20501,0,1,6.140560413785771,0.6088729996918119,105.4143519995705,723.6799668308863
1765987268,870,,Aggregated,418.800000,0.000000,1,1,1,2,3,56,63,69,94,100,110,20952,0,1,6.1022599447798775,0.6088729996918119,105.4143519995705,723.6267182130584
1765987270,880,,Aggregated,428.900000,0.000000,1,1,1,2,3,56,63,68,93,100,110,21417,0,1,6.049305594996418,0.6088729996918119,105.4143519995705,725.3794182191717
1765987271,890,,Aggregated,423.500000,0.000000,1,1,1,2,3,55,63,68,93,100,110,21903,0,1,5.993725198011052,0.6088729996918119,105.4143519995705,726.6162169565813
1765987272,900,,Aggregated,422.800000,0.000000,1,1,1,2,3,55,63,68,92,100,110,22334,0,1,5.95145467681683,0.6088729996918119,105.4143519995705,728.3538551088027
1765987273,910,,Aggregated,431.300000,0.000000,1,1,1,2,3,55,62,68,92,100,110,22859,0,1,5.888348064964816,0.6088729996918119,105.4143519995705,731.771337328842
1765987274,920,,Aggregated,431.600000,0.000000,1,1,1,2,3,55,62,68,90,100,110,23319,0,1,5.845956028089936,0.6088729996918119,105.4143519995705,734.8825421330246
1765987275,930,,Aggregated,442.900000,0.000000,1,1,1,2,3,55,62,67,90,100,110,23818,0,1,5.795379659838373,0.6088729996918119,105.4143519995705,735.6018977244102
1765987276,940,,Aggregated,443.400000,0.000000,1,1,1,2,3,55,62,67,89,100,110,24319,0,1,5.746028330771915,0.6088729996918119,105.4143519995705,738.3974258809984
1765987277,950,,Aggregated,448.900000,0.000000,1,1,1,2,3,55,62,67,89,100,110,24816,0,1,5.710314098244174,0.6088729996918119,105.4143519995705,738.1600580270793
1765987278,960,,Aggregated,455.100000,0.000000,1,1,1,2,3,54,62,67,86,100,110,25302,0,1,5.6660156694349375,0.6088729996918119,105.4143519995705,738.4357363054304
1765987279,970,,Aggregated,458.500000,0.000000,1,1,1,2,3,54,62,67,86,100,110,25827,0,1,5.616646910443748,0.6088729996918119,105.4143519995705,738.2204282340186
1765987280,980,,Aggregated,462.700000,0.000000,1,1,1,2,3,54,62,67,85,100,110,26319,0,1,5.57485455382121,0.6088729996918119,105.4143519995705,738.333447319427
1765987281,990,,Aggregated,481.300000,0.000000,1,1,1,2,2,54,62,67,85,100,110,26841,0,1,5.530518113222852,0.6088729996918119,105.4143519995705,737.8243359040274
1765987282,1000,,Aggregated,488.400000,0.000000,1,1,1,2,2,54,62,67,84,100,110,27367,0,1,5.491376027406126,0.6088729996918119,105.4143519995705,736.0591588409399
1765987283,1010,,Aggregated,491.400000,0.000000,1,1,1,2,2,53,62,66,84,100,110,27892,0,1,5.449749212713922,0.6088729996918119,105.4143519995705,736.7925211530188
1765987284,1020,,Aggregated,502.000000,0.000000,1,1,1,2,2,53,62,67,94,100,110,28425,0,1,5.427493019912814,0.6088729996918119,105.4143519995705,736.7212664907652
1765987281,1030,,Aggregated,481.300000,0.000000,1,1,1,2,2,53,62,66,94,100,110,28972,0,1,5.391894033792176,0.6088729996918119,105.4143519995705,736.9895416263979
1765987282,1040,,Aggregated,488.400000,0.000000,1,1,1,2,2,53,62,67,94,100,110,29495,0,1,5.359703781523014,0.6088729996918119,105.4143519995705,734.9672825902695
1765987283,1050,,Aggregated,523.000000,0.000000,1,1,1,2,2,53,61,66,94,100,110,30043,0,1,5.32230504447035,0.6088729996918119,105.4143519995705,736.0890723296608
1765987284,1060,,Aggregated,587.000000,0.000000,1,1,1,2,2,53,61,66,94,100,110,30597,0,1,5.28416867957703,0.6088729996918119,105.4143519995705,734.9548321730889
1765987285,1070,,Aggregated,639.300000,0.000000,1,1,1,2,2,53,61,66,93,100,110,31168,0,1,5.245889288661656,0.6088729996918119,105.4143519995705,735.6847728439425
1765987286,1080,,Aggregated,706.700000,0.000000,1,1,1,2,2,52,61,66,93,100,110,31731,0,1,5.210572878037639,0.6088729996918119,105.4143519995705,738.2353849547761
1765987287,1090,,Aggregated,720.100000,0.000000,1,1,1,2,2,52,61,66,92,100,110,32300,0,1,5.178001797307028,0.6088729996918119,105.4143519995705,740.2405572755418
1765987288,1100,,Aggregated,726.800000,0.000000,1,1,1,2,2,52,61,66,92,100,110,32864,0,1,5.145070456031512,0.6088729996918119,105.4143519995705,741.3230282375852
1765987289,1110,,Aggregated,733.500000,0.000000,1,1,1,2,2,52,61,66,90,100,110,33446,0,1,5.109264769480149,0.6088729996918119,105.4143519995705,741.6321533217724
1765987290,1120,,Aggregated,738.800000,0.000000,1,1,1,2,2,52,61,66,89,100,110,34007,0,1,5.078776227248545,0.6088729996918119,105.4143519995705,743.541388537654
1765987291,1130,,Aggregated,747.600000,0.000000,1,1,1,1,2,52,61,66,89,100,110,34600,0,1,5.0468023618798075,0.6088729996918119,105.4143519995705,741.8621965317919
1765987292,1140,,Aggregated,755.700000,0.000000,1,1,1,1,2,52,61,66,86,100,110,35174,0,1,5.017838532837509,0.6088729996918119,105.4143519995705,740.7255359072042
1765987293,1150,,Aggregated,727.600000,0.000000,1,1,1,1,2,52,61,66,86,100,110,35773,0,1,4.989986176502471,0.6088729996918119,105.4143519995705,742.2157493081374
1765987294,1160,,Aggregated,681.300000,0.000000,1,1,1,1,2,52,61,66,85,100,110,36380,0,1,4.9675530104185075,0.6088729996918119,105.4143519995705,742.0210005497526
1765987296,1170,,Aggregated,582.800000,0.000000,1,1,1,1,2,51,61,66,85,100,110,36993,0,1,4.9348956031420315,0.6088729996918119,105.4143519995705,739.8519449625605
1765987295,1180,,Aggregated,636.200000,0.000000,1,1,1,1,2,51,61,66,84,100,110,37593,0,1,4.907891767351605,0.6088729996918119,105.4143519995705,740.5409251722396
1765987296,1190,,Aggregated,582.800000,0.000000,1,1,1,1,2,51,61,66,84,100,110,38228,0,1,4.880151173722663,0.6088729996918119,105.4143519995705,740.6362613790939
1765987297,1200,,Aggregated,631.600000,0.000000,1,1,1,1,2,51,61,66,84,100,110,38808,0,1,4.852403507629103,0.6088729996918119,105.4143519995705,741.1441713048856
1765987298,1210,,Aggregated,657.200000,0.000000,1,1,1,1,2,51,60,66,84,100,110,39440,0,1,4.821137032583047,0.6088729996918119,105.4143519995705,741.4122210953346
1765987299,1220,,Aggregated,660.100000,0.000000,1,1,1,1,2,51,60,66,84,100,110,40076,0,1,4.792916205311466,0.6088729996918119,105.4143519995705,741.5565176165286
1765987300,1230,,Aggregated,670.200000,0.000000,1,1,1,1,2,51,60,65,84,100,110,40696,0,1,4.767879442919932,0.6088729996918119,105.4143519995705,741.5516512679379
1765987301,1240,,Aggregated,672.500000,0.000000,1,1,1,1,2,51,60,65,83,100,110,41381,0,1,4.7368847975897665,0.6088729996918119,105.4143519995705,741.7230613083299
1765987302,1250,,Aggregated,677.900000,0.000000,1,1,1,1,2,51,60,65,83,100,110,42007,0,1,4.710538735712118,0.6088729996918119,105.4143519995705,741.8574523293737
1765987303,1260,,Aggregated,689.700000,0.000000,1,1,1,1,2,51,60,65,83,100,110,42659,0,1,4.690115707589604,0.6088729996918119,113.48722700040526,741.8531376731756
1765987304,1270,,Aggregated,693.400000,0.000000,1,1,1,1,2,51,60,65,83,100,110,43307,0,1,4.667909177155342,0.6088729996918119,113.48722700040526,741.6742789849216
1765987305,1280,,Aggregated,695.800000,0.000000,1,1,1,1,2,51,60,65,83,100,110,43981,0,1,4.63897594297703,0.6088729996918119,113.48722700040526,741.0030922443783
1765987306,1290,,Aggregated,704.600000,0.000000,1,1,1,1,2,51,60,65,82,100,110,44655,0,1,4.621473813012254,0.6088729996918119,113.48722700040526,741.8542828350688
1765987307,1300,,Aggregated,656.600000,0.000000,1,1,1,1,2,51,60,65,82,100,110,45326,0,1,4.599737668513648,0.6088729996918119,113.48722700040526,741.0777919957641
1765987308,1310,,Aggregated,643.700000,0.000000,1,1,1,1,2,51,60,65,82,100,110,45998,0,1,4.578161491044189,0.6088729996918119,113.48722700040526,741.6156789425627
1765987309,1320,,Aggregated,649.900000,0.000000,1,1,1,1,2,51,60,65,82,100,110,46667,0,1,4.555362960080189,0.6088729996918119,113.48722700040526,739.9886215098463
1765987310,1330,,Aggregated,653.000000,0.000000,1,1,1,1,2,50,60,65,81,100,110,47363,0,1,4.530695145114557,0.6088729996918119,113.48722700040526,739.3600912104386
1765987311,1340,,Aggregated,657.300000,0.000000,1,1,1,1,2,50,60,65,81,100,110,48050,0,1,4.5121037169836615,0.6088729996918119,113.48722700040526,739.9159209157128
1765987312,1350,,Aggregated,662.400000,0.000000,1,1,1,1,2,50,60,65,81,100,110,48747,0,1,4.496711883378865,0.6088729996918119,113.48722700040526,739.0899952817609
1765987313,1360,,Aggregated,666.000000,0.000000,1,1,1,1,2,50,60,64,81,100,110,49449,0,1,4.472470604219938,0.6088729996918119,113.48722700040526,739.194038302089
1765987314,1370,,Aggregated,670.900000,0.000000,1,1,1,1,2,50,60,64,83,100,110,50161,0,1,4.452833958594715,0.6088729996918119,113.48722700040526,739.3223819301849
1765987315,1380,,Aggregated,676.500000,0.000000,1,1,1,1,2,50,60,65,83,100,110,50868,0,1,4.439183000551836,0.6088729996918119,113.48722700040526,739.3287725092396
1765987316,1390,,Aggregated,679.300000,0.000000,1,1,1,1,2,50,60,65,83,100,110,51554,0,1,4.419916150639206,0.6088729996918119,113.48722700040526,739.6505411801218
1765987317,1400,,Aggregated,686.300000,0.000000,1,1,1,1,2,50,60,65,83,100,110,52309,0,1,4.400022036017606,0.6088729996918119,113.48722700040526,741.3386606511308
1765987318,1410,,Aggregated,687.200000,0.000000,1,1,1,1,2,50,60,64,83,100,110,53038,0,1,4.378363464139771,0.6088729996918119,113.48722700040526,742.3837248765036
1765987319,1420,,Aggregated,696.100000,0.000000,1,1,1,1,2,50,60,64,83,100,110,53757,0,1,4.357090769742359,0.6088729996918119,113.48722700040526,743.3996688803319
1765987320,1430,,Aggregated,703.000000,0.000000,1,1,1,1,2,50,60,64,82,100,110,54488,0,1,4.335403187051514,0.6088729996918119,113.48722700040526,743.4354720305388
1765987321,1440,,Aggregated,706.200000,0.000000,1,1,1,1,2,50,60,64,82,100,110,55233,0,1,4.314520745189639,0.6088729996918119,113.48722700040526,744.458874223743
1765987322,1450,,Aggregated,710.800000,0.000000,1,1,1,1,2,50,60,64,82,100,110,56005,0,1,4.29580255330886,0.6088729996918119,113.48722700040526,745.1467368984912
1765987323,1460,,Aggregated,713.800000,0.000000,1,1,1,1,2,49,60,64,82,100,110,56729,0,1,4.276700367873013,0.6088729996918119,113.48722700040526,745.4091381832925
1765987321,1470,,Aggregated,706.200000,0.000000,1,1,1,1,2,49,59,64,82,100,110,57495,0,1,4.254359844909383,0.6088729996918119,113.48722700040526,744.1140620923559
1765987322,1480,,Aggregated,710.800000,0.000000,1,1,1,1,2,49,59,64,82,100,110,58242,0,1,4.235420455119508,0.6088729996918119,113.48722700040526,744.8732358092099
1765987323,1490,,Aggregated,713.800000,0.000000,1,1,1,1,2,49,59,64,82,100,110,59049,0,1,4.216732331454599,0.6088729996918119,113.48722700040526,744.735067486325
1765987324,1500,,Aggregated,731.200000,0.000000,1,1,1,1,2,49,59,64,82,100,110,59741,0,1,4.204310324535644,0.6088729996918119,113.48722700040526,745.9761135568538
1765987325,1510,,Aggregated,813.000000,0.000000,1,1,1,1,2,38,59,64,81,100,110,60548,0,1,4.183657297451372,0.6088729996918119,113.48722700040526,747.0556418048491
1765987326,1520,,Aggregated,897.200000,0.000000,1,1,1,1,2,25,59,64,81,100,110,61344,0,1,4.165372735183337,0.6088729996918119,113.48722700040526,747.5367762128326
